,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
82,3387.1,576.801097,0.88,218.3,420.0,33.871
83,3413.6,565.0,0.88,218.3,420.0,34.135999999999996
84,3468.1,570.1361675,0.88,218.3,420.0,34.681
85,3508.2,566.0,0.88,218.3,420.0,35.082
86,3523.7,579.5658932,0.88,218.3,420.0,35.236999999999995
87,3575.9,580.6022905,0.88,218.3,420.0,35.759
88,3599.6,563.4806102,0.88,218.3,420.0,35.996
89,3606.5,568.3,0.88,218.3,420.0,36.065
90,3647.9,591.1240422,0.88,218.3,420.0,36.479
91,3693.2,571.3,0.88,218.3,420.0,36.931999999999995
92,3700.5,577.6611797,0.88,218.3,420.0,37.005
93,3703.2,569.7,0.88,218.3,420.0,37.032
94,3706.9,581.4602016,0.88,218.3,420.0,37.069
95,3734.4,584.3,0.88,218.3,420.0,37.344
96,3762.0,586.1507089,0.88,218.3,420.0,37.62
97,3884.0,575.0,0.88,218.3,420.0,38.84
98,3920.2,569.9914556,0.88,218.3,420.0,39.202
99,3964.7,584.4424811,0.88,218.3,420.0,39.647
100,4039.0,564.0,0.88,218.3,420.0,40.39
101,4043.2,602.4646452,0.88,218.3,420.0,40.431999999999995
102,4072.0,591.7,0.88,218.3,420.0,40.72
103,4079.0,597.1554737,0.88,218.3,420.0,40.79
104,4083.0,581.0,0.88,218.3,420.0,40.83
105,4108.0,596.6476978,0.88,218.3,420.0,41.08
106,4165.6,589.8184557,0.88,218.3,420.0,41.656000000000006
107,4301.6,590.127,0.88,218.3,420.0,43.016000000000005
108,4306.5,577.0,0.88,218.3,420.0,43.065
109,4313.5,583.1917793,0.88,218.3,420.0,43.135
110,4354.3,591.9237093,0.88,218.3,420.0,43.543
111,4391.2,577.119004,0.88,218.3,420.0,43.912
112,4396.3,580.0,0.88,218.3,420.0,43.963
113,4400.2,581.0495945,0.88,218.3,420.0,44.001999999999995
114,4434.7,587.1366406,0.88,218.3,420.0,44.347
115,4453.6,587.7,0.88,218.3,420.0,44.536
116,4502.9,616.8977809,0.88,218.3,420.0,45.028999999999996
117,4552.8,601.5953347,0.88,218.3,420.0,45.528
118,4591.8,601.6308641,0.88,218.3,420.0,45.918
119,4648.4,599.0,0.88,218.3,420.0,46.483999999999995
120,4656.8,601.4185,0.88,218.3,420.0,46.568000000000005
121,4659.7,595.3,0.88,218.3,420.0,46.597
122,4686.7,606.5437038,0.88,218.3,420.0,46.867
123,4740.9,603.6,0.88,218.3,420.0,47.409
124,4757.6,635.9298692,0.88,218.3,420.0,47.576
125,4758.7,603.3,0.88,218.3,420.0,47.586999999999996
126,4787.9,607.9864841,0.88,218.3,420.0,47.879
127,4866.6,605.3,0.88,218.3,420.0,48.666000000000004
128,4951.2,632.5764859,0.88,218.3,420.0,49.512
129,4973.5,607.0,0.88,218.3,420.0,49.735
130,5010.5,613.5436639,0.88,218.3,420.0,50.105
131,5065.6,631.0443895,0.88,218.3,420.0,50.656000000000006
132,5069.7,609.7,0.88,218.3,420.0,50.696999999999996
133,5154.9,612.446,0.88,218.3,420.0,51.549
134,5155.9,607.3,0.88,218.3,420.0,51.559
135,5177.4,622.5149715,0.88,218.3,420.0,51.773999999999994
136,5259.4,618.3,0.88,218.3,420.0,52.593999999999994
137,5303.2,618.226687,0.88,218.3,420.0,53.032
138,5338.7,601.7,0.88,218.3,420.0,53.387
139,5360.4,623.1917464,0.88,218.3,420.0,53.604
140,5455.4,611.7,0.88,218.3,420.0,54.553999999999995
141,5458.4,602.443527,0.88,218.3,420.0,54.583999999999996
142,5479.5,617.44583,0.88,218.3,420.0,54.795
143,5546.4,625.2244872,0.88,218.3,420.0,55.464
144,5547.5,609.7,0.88,218.3,420.0,55.475
145,5573.2,617.0,0.88,218.3,420.0,55.732
146,5593.5,616.5103982,0.88,218.3,420.0,55.935
147,5622.6,622.7,0.88,218.3,420.0,56.226000000000006
148,5666.3,619.9539491,0.88,218.3,420.0,56.663000000000004
149,5709.9,619.0693297,0.88,218.3,420.0,57.099
150,5719.5,623.0,0.88,218.3,420.0,57.195
151,5738.2,619.5719928,0.88,218.3,420.0,57.382
152,5754.0,623.3333333,0.88,218.3,420.0,57.54
153,5772.8,617.9202967,0.88,218.3,420.0,57.728
154,5811.5,619.5308021,0.88,218.3,420.0,58.115
155,5818.8,610.7,0.88,218.3,420.0,58.188
156,5828.2,612.4652947,0.88,218.3,420.0,58.282
157,5873.3,613.6666667,0.88,218.3,420.0,58.733000000000004
158,5891.3,620.0,0.88,218.3,420.0,58.913000000000004
159,5906.6,597.7,0.88,218.3,420.0,59.066
160,5921.0,600.0956824,0.88,218.3,420.0,59.21
161,5924.0,612.3333333,0.88,218.3,420.0,59.24
162,5941.8,589.0,0.88,218.3,420.0,59.418
163,5962.8,613.0637808,0.88,218.3,420.0,59.628
164,6006.6,624.3,0.88,218.3,420.0,60.066
165,6035.4,659.97201,0.88,218.3,420.0,60.354
166,6062.1,632.3333333,0.88,218.3,420.0,60.621
167,6088.6,605.7,0.88,218.3,420.0,60.886
168,6103.0,626.4409586,0.88,218.3,420.0,61.03
169,6115.7,632.6666667,0.88,218.3,420.0,61.157
170,6117.7,623.9108336,0.88,218.3,420.0,61.177
171,6139.3,651.0,0.88,218.3,420.0,61.393
172,6158.4,640.3333333,0.88,218.3,420.0,61.583999999999996
173,6205.2,641.85,0.88,218.3,420.0,62.052
174,6221.2,640.7,0.88,218.3,420.0,62.211999999999996
175,6251.6,659.5559579,0.88,218.3,420.0,62.516000000000005
176,6319.4,647.171,0.88,218.3,420.0,63.193999999999996
177,6323.2,649.3,0.88,218.3,420.0,63.232
178,6381.0,664.5976184,0.88,218.3,420.0,63.81
179,6420.7,648.0380811,0.88,218.3,420.0,64.207
180,6427.8,659.7,0.88,218.3,420.0,64.278
181,6485.4,654.1022348,0.88,218.3,420.0,64.854
182,6502.0,653.7,0.88,218.3,420.0,65.02
183,6572.8,661.5987688,0.88,218.3,420.0,65.72800000000001
184,6599.3,657.3,0.88,218.3,420.0,65.993
185,6693.9,670.74,0.88,218.3,420.0,66.939
186,6697.6,659.0,0.88,218.3,420.0,66.976
187,6758.1,675.4418396,0.88,218.3,420.0,67.581
188,6813.9,676.1815996,0.88,218.3,420.0,68.139
189,6821.2,657.5,0.88,218.3,420.0,68.212
190,6881.5,673.7165,0.88,218.3,420.0,68.815
191,6891.6,657.3,0.88,218.3,420.0,68.916
192,6955.7,647.6441176,0.88,218.3,420.0,69.557
193,7010.9,670.7,0.88,218.3,420.0,70.109
194,7070.1,663.5094977,0.88,218.3,420.0,70.70100000000001
195,7130.8,671.35,0.88,218.3,420.0,71.308
196,7134.8,664.7,0.88,218.3,420.0,71.348
197,7183.6,664.0419989,0.88,218.3,420.0,71.836
198,7185.4,665.0,0.88,218.3,420.0,71.854
199,7198.8,666.430382,0.88,218.3,420.0,71.988
200,7257.3,663.3,0.88,218.3,420.0,72.57300000000001
201,7331.4,675.0227138,0.88,218.3,420.0,73.314
202,7355.0,670.9140778,0.88,218.3,420.0,73.55
203,7361.8,673.7,0.88,218.3,420.0,73.618
204,7441.2,676.3347122,0.88,218.3,420.0,74.41199999999999
205,7509.5,675.3505458,0.88,218.3,420.0,75.095
206,7559.5,682.3,0.88,218.3,420.0,75.595
207,7583.0,685.4014167,0.88,218.3,420.0,75.83
208,7636.6,688.95,0.88,218.3,420.0,76.366
209,7641.6,683.3,0.88,218.3,420.0,76.416
210,7689.8,693.0557214,0.88,218.3,420.0,76.898
211,7749.5,676.3,0.88,218.3,420.0,77.495
212,7768.8,673.840889,0.88,218.3,420.0,77.688
213,7844.2,669.5888899,0.88,218.3,420.0,78.442
214,7850.9,682.3,0.88,218.3,420.0,78.509
215,7885.0,674.6233881,0.88,218.3,420.0,78.85
216,7932.1,685.0,0.88,218.3,420.0,79.321
217,8011.5,678.0,0.88,218.3,420.0,80.115
218,8086.2,717.0515,0.88,218.3,420.0,80.862
219,8147.7,698.0,0.88,218.3,420.0,81.477
220,8241.6,694.2864599,0.88,218.3,420.0,82.416
221,8253.7,678.0,0.88,218.3,420.0,82.537
222,8302.5,682.4566084,0.88,218.3,420.0,83.025
223,8323.5,688.0,0.88,218.3,420.0,83.235
224,8443.6,672.163994,0.88,218.3,420.0,84.436
225,8459.0,661.3,0.88,218.3,420.0,84.59
226,8528.2,668.6787834,0.88,218.3,420.0,85.28200000000001
227,8567.5,652.0,0.88,218.3,420.0,85.675
228,8654.3,671.3971893,0.88,218.3,420.0,86.54299999999999
229,8661.9,666.0,0.88,218.3,420.0,86.619
230,8708.7,684.5189354,0.88,218.3,420.0,87.087
231,8757.1,680.7,0.88,218.3,420.0,87.571
232,8861.6,693.5484963,0.88,218.3,420.0,88.616
233,8867.5,673.3,0.88,218.3,420.0,88.675
234,8921.6,679.2116836,0.88,218.3,420.0,89.21600000000001
235,8974.5,703.0,0.88,218.3,420.0,89.745
236,9116.4,650.4022932,0.88,218.3,420.0,91.164
237,9127.8,633.3,0.88,218.3,420.0,91.27799999999999
238,9173.6,652.519,0.88,218.3,420.0,91.736
239,9180.1,654.3,0.88,218.3,420.0,91.801
240,9266.2,664.7,0.88,218.3,420.0,92.662
241,9374.9,643.4884398,0.88,218.3,420.0,93.749
242,9382.6,559.0,0.88,218.3,420.0,93.82600000000001
243,9459.9,469.0,0.88,218.3,420.0,94.59899999999999
244,9660.3,488.431719,0.88,218.3,420.0,96.603
245,9674.6,467.7,0.88,218.3,420.0,96.74600000000001
246,9766.6,477.3,0.88,218.3,420.0,97.666
247,9848.3,462.0160152,0.88,218.3,420.0,98.48299999999999
248,9858.3,482.7,0.88,218.3,420.0,98.583
249,9971.2,462.3,0.88,218.3,420.0,99.712
250,10083.0,480.2567037,0.88,218.3,420.0,100.83
251,10088.8,466.7,0.88,218.3,420.0,100.88799999999999
252,10143.5,478.5904994,0.88,218.3,420.0,101.435
253,10387.5,542.0,0.88,218.3,420.0,103.875
254,10526.8,650.993563,0.88,218.3,420.0,105.26799999999999
255,10534.8,627.0,0.88,218.3,420.0,105.348
256,10654.9,643.3,0.88,218.3,420.0,106.54899999999999
257,10785.5,610.4635896,0.88,218.3,420.0,107.855
258,10797.3,646.0,0.88,218.3,420.0,107.973
259,10933.8,661.4955,0.88,218.3,420.0,109.338
260,10959.7,661.7,0.88,218.3,420.0,109.59700000000001
261,11119.8,670.4033836,0.88,218.3,420.0,111.198
262,11128.6,653.3,0.88,218.3,420.0,111.286
263,11305.2,645.7,0.88,218.3,420.0,113.052
264,11406.1,628.4335,0.88,218.3,420.0,114.061
265,11468.2,624.8581951,0.88,218.3,420.0,114.682
266,11477.9,618.7,0.88,218.3,420.0,114.779
267,11547.3,613.0,0.88,218.3,420.0,115.473
268,11674.6,618.6,0.88,218.3,420.0,116.74600000000001
269,11687.3,623.2599844,0.88,218.3,420.0,116.87299999999999
270,11696.0,630.0,0.88,218.3,420.0,116.96
271,11821.4,611.7,0.88,218.3,420.0,118.214
272,11991.8,578.3,0.88,218.3,420.0,119.91799999999999
273,12001.0,596.8829014,0.88,218.3,420.0,120.01
274,12059.8,568.8756288,0.88,218.3,420.0,120.598
275,12339.1,464.7,0.88,218.3,420.0,123.391
276,12361.7,476.0199447,0.88,218.3,420.0,123.617
277,12584.5,461.0,0.88,218.3,420.0,125.845
278,12596.8,469.6166667,0.88,218.3,420.0,125.96799999999999
279,12604.6,468.6689331,0.88,218.3,420.0,126.046
280,12760.9,459.3,0.88,218.3,420.0,127.609
281,12919.7,469.8641497,0.88,218.3,420.0,129.197
282,13016.2,475.7,0.88,218.3,420.0,130.162
283,13252.6,463.0097119,0.88,218.3,420.0,132.526
284,13266.7,451.0,0.88,218.3,420.0,132.667
285,13442.8,451.7,0.88,218.3,420.0,134.428
286,13595.2,441.3803499,0.88,218.3,420.0,135.952
287,13605.0,456.0,0.88,218.3,420.0,136.05
288,13894.1,441.2,0.88,218.3,420.0,138.941
289,13915.1,438.4386673,0.88,218.3,420.0,139.151
290,13920.0,473.3,0.88,218.3,420.0,139.2
291,14110.3,418.7,0.88,218.3,420.0,141.10299999999998
292,14263.3,423.7,0.88,218.3,420.0,142.63299999999998
293,14292.5,427.3,0.88,218.3,420.0,142.925
294,14480.0,404.7,0.88,218.3,420.0,144.8
295,14654.3,409.2,0.88,218.3,420.0,146.543
296,14667.1,404.1524256,0.88,218.3,420.0,146.671
297,14876.1,408.3,0.88,218.3,420.0,148.761
298,14882.5,381.3,0.88,218.3,420.0,148.825
299,15095.8,395.4,0.88,218.3,420.0,150.958
300,15124.6,388.8398486,0.88,218.3,420.0,151.246
301,15366.4,371.3,0.88,218.3,420.0,153.664
302,15555.7,375.4,0.88,218.3,420.0,155.55700000000002
303,15580.8,366.152,0.88,218.3,420.0,155.808
304,15592.7,383.7,0.88,218.3,420.0,155.92700000000002
305,15838.8,366.3,0.88,218.3,420.0,158.388
306,15958.7,377.2381364,0.88,218.3,420.0,159.58700000000002
307,15973.3,371.3,0.88,218.3,420.0,159.733
308,16306.2,375.3,0.88,218.3,420.0,163.062
309,16540.1,370.9,0.88,218.3,420.0,165.40099999999998
310,16558.0,378.336,0.88,218.3,420.0,165.58
311,16568.7,371.0,0.88,218.3,420.0,165.687
312,16923.3,372.7418456,0.88,218.3,420.0,169.233
313,16940.4,378.7,0.88,218.3,420.0,169.40400000000002
314,17366.5,365.7,0.88,218.3,420.0,173.665
315,17500.7,358.0826297,0.88,218.3,420.0,175.007
316,17529.0,377.0,0.88,218.3,420.0,175.29
317,17730.0,356.3,0.88,218.3,420.0,177.3
318,17742.9,351.3,0.88,218.3,420.0,177.429
319,18013.4,373.7419869,0.88,218.3,420.0,180.13400000000001
320,18174.3,375.3,0.88,218.3,420.0,181.743
321,18515.5,383.75,0.88,218.3,420.0,185.155
322,18518.6,366.7327831,0.88,218.3,420.0,185.18599999999998
323,18757.8,378.3,0.88,218.3,420.0,187.578
324,19004.1,364.8082455,0.88,218.3,420.0,190.041
325,19267.6,353.7,0.88,218.3,420.0,192.676
326,19519.5,357.0,0.88,218.3,420.0,195.195
327,19836.3,357.3,0.88,218.3,420.0,198.363
328,20035.6,355.3,0.88,218.3,420.0,200.356
329,20767.9,407.3,0.88,218.3,420.0,207.679
330,20945.0,384.65,0.88,218.3,420.0,209.45
331,21179.6,390.0,0.88,218.3,420.0,211.796
332,21328.7,389.75,0.88,218.3,420.0,213.287
333,21522.2,389.7,0.88,218.3,420.0,215.222
334,21797.4,386.475,0.88,218.3,420.0,217.97400000000002
335,21938.1,398.0,0.88,218.3,420.0,219.38099999999997
336,22134.1,375.1,0.88,218.3,420.0,221.34099999999998
337,22349.0,360.0,0.88,218.3,420.0,223.49
338,22565.5,372.7,0.88,218.3,420.0,225.655
339,22771.1,388.7,0.88,218.3,420.0,227.71099999999998
340,22977.4,372.475,0.88,218.3,420.0,229.774
341,23379.2,369.7,0.88,218.3,420.0,233.792
342,23649.1,365.0,0.88,218.3,420.0,236.49099999999999
343,23874.4,355.0,0.88,218.3,420.0,238.74400000000003
344,24039.6,364.125,0.88,218.3,420.0,240.396
345,24681.1,396.3,0.88,218.3,420.0,246.81099999999998
346,24968.0,387.0,0.88,218.3,420.0,249.68
347,25123.9,386.2,0.88,218.3,420.0,251.239
348,25385.9,395.85,0.88,218.3,420.0,253.859
349,25553.5,406.3,0.88,218.3,420.0,255.535
350,25729.9,426.3,0.88,218.3,420.0,257.29900000000004
351,25945.7,381.925,0.88,218.3,420.0,259.457
352,26185.6,399.0,0.88,218.3,420.0,261.856
353,26335.5,402.375,0.88,218.3,420.0,263.355
354,26552.0,414.0,0.88,218.3,420.0,265.52
355,26813.5,443.875,0.88,218.3,420.0,268.135
356,27140.9,388.3,0.88,218.3,420.0,271.409
357,27368.7,367.7,0.88,218.3,420.0,273.687
358,27751.0,391.0,0.88,218.3,420.0,277.51
359,28029.6,399.3,0.88,218.3,420.0,280.296
360,28197.8,392.375,0.88,218.3,420.0,281.978
361,28668.2,409.7,0.88,218.3,420.0,286.682
362,28810.6,408.475,0.88,218.3,420.0,288.106
363,29024.4,391.7,0.88,218.3,420.0,290.244
364,29247.6,404.425,0.88,218.3,420.0,292.476
365,29453.9,412.0,0.88,218.3,420.0,294.539
366,29805.9,426.5,0.88,218.3,420.0,298.059
367,29842.9,421.625,0.88,218.3,420.0,298.42900000000003
368,29945.2,440.9,0.88,218.3,420.0,299.452
369,30119.4,457.4,0.88,218.3,420.0,301.194
370,30213.0,470.8,0.88,218.3,420.0,302.13
371,30303.6,430.625,0.88,218.3,420.0,303.036
372,30419.9,451.9,0.88,218.3,420.0,304.199
373,30464.5,409.15,0.88,218.3,420.0,304.645
374,30637.6,410.4,0.88,218.3,420.0,306.376
375,30694.6,404.6,0.88,218.3,420.0,306.94599999999997
376,30817.7,404.0,0.88,218.3,420.0,308.177
377,30863.6,414.5,0.88,218.3,420.0,308.63599999999997
378,30953.8,432.0,0.88,218.3,420.0,309.538
379,31076.2,423.5,0.88,218.3,420.0,310.762
380,31110.0,427.65,0.88,218.3,420.0,311.1
381,31198.4,439.6,0.88,218.3,420.0,311.98400000000004
382,31251.8,443.3,0.88,218.3,420.0,312.518
383,31298.4,444.3,0.88,218.3,420.0,312.98400000000004
384,31530.2,460.9,0.88,218.3,420.0,315.302
385,31737.9,478.7,0.88,218.3,420.0,317.379
386,31784.6,425.9,0.88,218.3,420.0,317.846
387,31859.5,415.4,0.88,218.3,420.0,318.595
388,31906.6,419.0,0.88,218.3,420.0,319.066
389,32095.8,420.4,0.88,218.3,420.0,320.95799999999997
390,32129.2,430.075,0.88,218.3,420.0,321.29200000000003
391,32234.8,430.0,0.88,218.3,420.0,322.348
392,32387.2,428.0,0.88,218.3,420.0,323.872
393,32580.7,447.05,0.88,218.3,420.0,325.807
394,32627.5,457.0,0.88,218.3,420.0,326.275
395,32718.2,489.0,0.88,218.3,420.0,327.182
396,32950.6,519.2,0.88,218.3,420.0,329.506
397,32954.4,519.85,0.88,218.3,420.0,329.54400000000004
398,32995.5,512.5,0.88,218.3,420.0,329.955
399,33110.5,514.3,0.88,218.3,420.0,331.105
400,33231.1,497.7,0.88,218.3,420.0,332.311
401,33288.1,491.85,0.88,218.3,420.0,332.881
402,33380.3,426.9,0.88,218.3,420.0,333.80300000000005
403,33539.4,420.6,0.88,218.3,420.0,335.394
404,33699.7,444.0,0.88,218.3,420.0,336.99699999999996
405,33814.1,425.6,0.88,218.3,420.0,338.14099999999996
406,33890.7,425.2,0.88,218.3,420.0,338.907
407,33942.9,440.75,0.88,218.3,420.0,339.42900000000003
408,34049.7,440.3,0.88,218.3,420.0,340.49699999999996
409,34154.4,441.3,0.88,218.3,420.0,341.54400000000004
410,34358.1,470.8,0.88,218.3,420.0,343.58099999999996
411,34423.6,468.5,0.88,218.3,420.0,344.236
412,34572.2,494.45,0.88,218.3,420.0,345.722
413,34662.6,523.8,0.88,218.3,420.0,346.626
414,34986.9,533.6,0.88,218.3,420.0,349.869
415,35038.2,534.375,0.88,218.3,420.0,350.38199999999995
416,35176.9,586.7,0.88,218.3,420.0,351.769
417,35237.6,536.3,0.88,218.3,420.0,352.376
418,35249.9,548.2,0.88,218.3,420.0,352.499
419,35348.3,571.9,0.88,218.3,420.0,353.483
420,35416.6,563.275,0.88,218.3,420.0,354.166
421,35456.1,580.4,0.88,218.3,420.0,354.561
422,35564.5,560.4,0.88,218.3,420.0,355.645
423,35574.1,556.7,0.88,218.3,420.0,355.741
424,35609.0,543.9,0.88,218.3,420.0,356.09
425,35725.2,546.675,0.88,218.3,420.0,357.25199999999995
426,35801.2,539.0,0.88,218.3,420.0,358.01199999999994
427,35898.6,539.5,0.88,218.3,420.0,358.986
428,35943.3,481.0,0.88,218.3,420.0,359.43300000000005
429,36095.1,526.275,0.88,218.3,420.0,360.95099999999996
430,36287.2,443.0,0.88,218.3,420.0,362.87199999999996
431,36471.1,440.15,0.88,218.3,420.0,364.711
432,36847.4,455.1,0.88,218.3,420.0,368.474
433,37069.7,441.3,0.88,218.3,420.0,370.69699999999995
434,37225.6,450.1,0.88,218.3,420.0,372.256
435,37422.8,443.7,0.88,218.3,420.0,374.228
436,37640.9,427.0,0.88,218.3,420.0,376.409
437,37804.0,418.7,0.88,218.3,420.0,378.04
438,37840.6,418.7,0.88,218.3,420.0,378.406
439,37857.8,410.9,0.88,218.3,420.0,378.57800000000003
440,38046.9,423.8,0.88,218.3,420.0,380.469
441,38080.8,422.3,0.88,218.3,420.0,380.80800000000005
442,38101.8,413.5,0.88,218.3,420.0,381.01800000000003
443,38212.1,442.4,0.88,218.3,420.0,382.121
444,38260.5,447.5,0.88,218.3,420.0,382.605
445,38268.5,440.4028598,0.88,218.3,420.0,382.685
446,38343.5,449.9,0.88,218.3,420.0,383.435
447,38420.8,429.0,0.88,218.3,420.0,384.208
448,38475.0,420.1,0.88,218.3,420.0,384.75
449,38685.6,413.0,0.88,218.3,420.0,386.856
450,38698.6,418.5,0.88,218.3,420.0,386.986
451,38853.9,426.2,0.88,218.3,420.0,388.539
452,38897.8,446.9,0.88,218.3,420.0,388.978
453,38909.7,422.3833333,0.88,218.3,420.0,389.097
454,39000.9,433.3,0.88,218.3,420.0,390.009
455,39107.6,419.7,0.88,218.3,420.0,391.07599999999996
456,39118.5,433.9,0.88,218.3,420.0,391.185
457,39159.5,433.4,0.88,218.3,420.0,391.595
458,39215.6,441.68,0.88,218.3,420.0,392.156
459,39273.0,457.4,0.88,218.3,420.0,392.73
460,39307.1,465.3,0.88,218.3,420.0,393.07099999999997
461,39315.1,461.9,0.88,218.3,420.0,393.151
462,39401.0,465.1,0.88,218.3,420.0,394.01
463,39419.9,464.6666667,0.88,218.3,420.0,394.199
464,39510.9,467.2,0.88,218.3,420.0,395.10900000000004
465,39736.8,458.1,0.88,218.3,420.0,397.36800000000005
466,39976.8,413.8794188,0.88,218.3,420.0,399.76800000000003
467,40101.3,429.0461436,0.88,218.3,420.0,401.01300000000003
468,40212.8,416.1,0.88,218.3,420.0,402.12800000000004
469,40346.2,415.111879,0.88,218.3,420.0,403.462
470,40546.1,455.9,0.88,218.3,420.0,405.461
471,40728.9,446.4,0.88,218.3,420.0,407.289
472,40889.4,471.4,0.88,218.3,420.0,408.894
473,40934.0,470.0,0.88,218.3,420.0,409.34
474,41086.0,486.3,0.88,218.3,420.0,410.86
475,41168.7,481.5,0.88,218.3,420.0,411.68699999999995
476,41395.2,463.0,0.88,218.3,420.0,413.952
477,41486.5,437.4,0.88,218.3,420.0,414.865
478,41639.7,415.43,0.88,218.3,420.0,416.397
479,41912.9,411.3333333,0.88,218.3,420.0,419.129
480,42212.2,430.6,0.88,218.3,420.0,422.12199999999996
481,42452.6,427.3333333,0.88,218.3,420.0,424.526
482,42724.6,468.67,0.88,218.3,420.0,427.246
483,43038.9,461.6666667,0.88,218.3,420.0,430.389
484,43284.0,489.81,0.88,218.3,420.0,432.84
485,43464.1,466.6666667,0.88,218.3,420.0,434.64099999999996
486,43748.1,487.05,0.88,218.3,420.0,437.481
