,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
171,1552.0,,0.51,217.4,280.0,15.52
172,1556.0,,,,,15.56
173,1556.2,569.8,,,,15.562000000000001
174,1566.9,559.5379345,,,,15.669
175,1571.0,,,,,15.71
176,1588.0,,,,,15.88
177,1604.0,,,,,16.04
178,1620.0,,,,,16.2
179,1622.1,574.5989508,,,,16.221
180,1637.0,,,,,16.37
181,1638.0,,-2.44,217.4,278.9,16.38
182,1652.3,595.6684431,,,,16.523
183,1654.0,,,,,16.54
184,1663.6,577.7,,,,16.636
185,1670.0,,,,,16.7
186,1686.0,,,,,16.86
187,1702.0,,,,,17.02
188,1719.0,,,,,17.19
189,1733.0,,0.42,216.9,278.7,17.33
190,1736.0,,,,,17.36
191,1740.3,578.0,,,,17.403
192,1746.5,580.7,,,,17.465
193,1754.0,,,,,17.54
194,1770.0,,,,,17.7
195,1787.0,,,,,17.87
196,1804.0,,,,,18.04
197,1812.0,,0.84,218.2,278.0,18.12
198,1821.0,,,,,18.21
199,1823.2,575.8749785,,,,18.232
200,1839.0,,,,,18.39
201,1856.0,,,,,18.56
202,1872.0,,,,,18.72
203,1888.0,,,,,18.88
204,1905.0,,,,,19.05
205,1922.0,,,,,19.22
206,1931.0,,0.71,216.8,276.9,19.31
207,1938.0,,,,,19.38
208,1941.9,573.5,,,,19.419
209,1954.7,578.3925521,,,,19.547
210,1955.0,,,,,19.55
211,1972.0,,,,,19.72
212,1990.0,,,,,19.9
213,2007.0,,,,,20.07
214,2014.5,575.1261252,,,,20.145
215,2025.0,,,,,20.25
216,2036.2,548.9266811,,,,20.362000000000002
217,2043.0,,,,,20.43
218,2044.1,567.7,,,,20.441
219,2057.0,,-0.02,216.3,276.7,20.57
220,2060.0,,,,,20.6
221,2078.0,,,,,20.78
222,2095.0,,,,,20.95
223,2112.0,,,,,21.12
224,2128.0,,-0.14,217.8,276.7,21.28
225,2128.8,575.7,,,,21.288
226,2129.0,,,,,21.29
227,2131.7,563.0,,,,21.316999999999997
228,2147.0,,,,,21.47
229,2165.0,,,,,21.65
230,2183.0,,,,,21.83
231,2191.5,570.3,,,,21.915
232,2202.0,,,,,22.02
233,2212.0,,-1.41,217.0,277.6,22.12
234,2219.0,,,,,22.19
235,2223.3,581.8659941,,,,22.233
236,2236.0,,,,,22.36
237,2253.0,,,,,22.53
238,2270.0,,,,,22.7
239,2288.0,,,,,22.88
240,2306.0,,,,,23.06
241,2326.0,,,,,23.26
242,2334.0,,-0.34,218.4,277.9,23.34
243,2346.0,,,,,23.46
244,2355.3,577.3,,,,23.553
245,2359.1,567.7,,,,23.590999999999998
246,2366.0,,,,,23.66
247,2375.4,579.021,,,,23.754
248,2385.0,,,,,23.85
249,2404.0,,,,,24.04
250,2406.8,583.993827,,,,24.068
251,2415.9,569.7,,,,24.159000000000002
252,2423.0,,,,,24.23
253,2433.0,,0.16,217.7,273.9,24.33
254,2443.0,,,,,24.43
255,2462.0,,,,,24.62
256,2480.0,,,,,24.8
257,2489.5,569.8833134,,,,24.895
258,2499.0,,,,,24.99
259,2510.6,568.1,,,,25.105999999999998
260,2517.0,,,,,25.17
261,2520.6,582.4490752,,,,25.206
262,2523.5,561.7,,,,25.235
263,2535.0,,,,,25.35
264,2536.0,,-1.22,216.7,278.9,25.36
265,2546.0,580.0672454,,,,25.46
266,2552.0,,,,,25.52
267,2570.0,,,,,25.7
268,2589.0,,,,,25.89
269,2600.8,559.5086695,,,,26.008000000000003
270,2604.0,,-0.41,216.2,275.3,26.04
271,2607.0,,,,,26.07
272,2624.0,,,,,26.24
273,2639.3,579.7013541,,,,26.393
274,2641.0,,,,,26.41
275,2659.0,,,,,26.59
276,2674.5,559.659818,,,,26.745
277,2678.0,,,,,26.78
278,2696.0,,,,,26.96
279,2714.0,,,,,27.14
280,2728.0,,-0.59,217.9,274.7,27.28
281,2732.0,,,,,27.32
282,2732.8,563.0,,,,27.328000000000003
283,2750.0,,,,,27.5
284,2751.3,559.6650635,,,,27.513
285,2767.0,,,,,27.67
286,2784.0,,,,,27.84
287,2789.9,569.902,,,,27.899
288,2801.0,,,,,28.01
289,2805.3,563.3,,,,28.053
290,2806.0,,0.03,215.0,276.3,28.06
291,2818.0,,,,,28.18
292,2835.0,,,,,28.35
293,2851.0,,,,,28.51
294,2869.0,,,,,28.69
295,2873.0,578.5428881,,,,28.73
296,2888.0,,,,,28.88
297,2899.0,569.9,,,,28.99
298,2902.0,,-0.67,217.8,274.6,29.02
299,2906.0,,,,,29.06
300,2914.4,572.6807521,,,,29.144000000000002
301,2918.3,567.7,,,,29.183000000000003
302,2924.0,,,,,29.24
303,2942.0,,,,,29.42
304,2961.0,,,,,29.61
305,2980.0,,,,,29.8
306,2999.0,,,,,29.99
307,3018.0,,,,,30.18
308,3037.0,,,,,30.37
309,3051.6,561.0,,,,30.516
310,3053.0,,-0.9,218.2,276.3,30.53
311,3055.0,,,,,30.55
312,3074.0,,,,,30.74
313,3092.0,,,,,30.92
314,3110.0,,,,,31.1
315,3116.0,,-1.53,218.1,273.1,31.16
316,3117.6,563.0,,,,31.176
317,3128.0,,,,,31.28
318,3146.0,,,,,31.46
319,3161.5,550.596,,,,31.615
320,3165.0,,,,,31.65
321,3185.0,,,,,31.85
322,3199.1,552.665624,,,,31.991
323,3206.0,,,,,32.06
324,3206.2,558.3,,,,32.062
325,3215.0,,-0.47,217.4,274.0,32.15
326,3226.0,,,,,32.26
327,3246.0,,,,,32.46
328,3267.0,,,,,32.67
329,3271.3,573.7062461,,,,32.713
330,3286.0,,,,,32.86
331,3306.0,,,,,33.06
332,3319.5,560.745267,,,,33.195
333,3322.2,564.2,,,,33.222
334,3325.0,,,,,33.25
335,3336.0,,-0.12,217.3,275.0,33.36
336,3345.0,,,,,33.45
337,3365.0,,,,,33.65
338,3385.0,,,,,33.85
339,3387.1,576.801097,,,,33.871
340,3405.0,,,,,34.05
341,3413.6,565.0,,,,34.135999999999996
342,3425.0,,,,,34.25
343,3445.0,,,,,34.45
344,3453.0,,0.21,216.0,273.4,34.53
345,3464.0,,,,,34.64
346,3468.1,570.1361675,,,,34.681
347,3483.0,,,,,34.83
348,3503.0,,,,,35.03
349,3508.2,566.0,,,,35.082
350,3522.0,,,,,35.22
351,3523.0,,-1.73,217.1,273.0,35.23
352,3523.7,579.5658932,,,,35.236999999999995
353,3540.0,,,,,35.4
354,3559.0,,,,,35.59
355,3575.9,580.6022905,,,,35.759
356,3578.0,,,,,35.78
357,3598.0,,,,,35.98
358,3599.6,563.4806102,,,,35.996
359,3606.5,568.3,,,,36.065
360,3617.0,,,,,36.17
361,3622.0,,0.16,217.6,271.5,36.22
362,3635.0,,,,,36.35
363,3647.9,591.1240422,,,,36.479
364,3653.0,,,,,36.53
365,3672.0,,,,,36.72
366,3690.0,,,,,36.9
367,3693.2,571.3,,,,36.931999999999995
368,3700.5,577.6611797,,,,37.005
369,3703.2,569.7,,,,37.032
370,3706.9,581.4602016,,,,37.069
371,3708.0,,,,,37.08
372,3721.0,,0.14,216.2,275.4,37.21
373,3727.0,,,,,37.27
374,3734.4,584.3,,,,37.344
375,3745.0,,,,,37.45
376,3762.0,586.1507089,,,,37.62
377,3763.0,,,,,37.63
378,3782.0,,,,,37.82
379,3790.0,,-0.56,217.0,274.9,37.9
380,3802.0,,,,,38.02
381,3821.0,,,,,38.21
382,3841.0,,,,,38.41
383,3861.0,,,,,38.61
384,3880.0,,,,,38.8
385,3884.0,575.0,,,,38.84
386,3900.0,,,,,39.0
387,3910.0,,-0.8,216.8,271.7,39.1
388,3919.0,,,,,39.19
389,3920.2,569.9914556,,,,39.202
390,3939.0,,,,,39.39
391,3960.0,,,,,39.6
392,3964.7,584.4424811,,,,39.647
393,3979.0,,,,,39.79
394,3999.0,,,,,39.99
395,4004.0,,0.42,217.4,271.6,40.04
396,4019.0,,,,,40.19
397,4037.0,,,,,40.37
398,4039.0,564.0,,,,40.39
399,4043.2,602.4646452,,,,40.431999999999995
400,4056.0,,,,,40.56
401,4072.0,591.7,,,,40.72
402,4076.0,,,,,40.76
403,4079.0,597.1554737,,,,40.79
404,4083.0,581.0,,,,40.83
405,4095.0,,,,,40.95
406,4096.0,,-2.36,216.7,272.8,40.96
407,4108.0,596.6476978,,,,41.08
408,4114.0,,,,,41.14
409,4134.0,,,,,41.34
410,4153.0,,,,,41.53
411,4161.0,,-0.85,216.5,271.5,41.61
412,4165.6,589.8184557,,,,41.656000000000006
413,4173.0,,,,,41.73
414,4192.0,,,,,41.92
415,4212.0,,,,,42.12
416,4231.0,,,,,42.31
417,4250.0,,,,,42.5
418,4269.0,,,,,42.69
419,4288.0,,,,,42.88
420,4301.6,590.127,,,,43.016000000000005
421,4306.0,,,,,43.06
422,4306.5,577.0,,,,43.065
423,4313.5,583.1917793,,,,43.135
424,4324.0,,-0.36,215.9,271.1,43.24
425,4326.0,,,,,43.26
426,4346.0,,,,,43.46
427,4354.3,591.9237093,,,,43.543
428,4367.0,,,,,43.67
429,4374.0,,1.26,216.9,269.1,43.74
430,4386.0,,,,,43.86
431,4391.2,577.119004,,,,43.912
432,4396.3,580.0,,,,43.963
433,4400.2,581.0495945,,,,44.001999999999995
434,4406.0,,,,,44.06
435,4425.0,,,,,44.25
436,4434.7,587.1366406,,,,44.347
437,4445.0,,,,,44.45
438,4453.6,587.7,,,,44.536
439,4464.0,,,,,44.64
440,4480.0,,0.7,217.3,269.8,44.8
441,4483.0,,,,,44.83
442,4502.0,,,,,45.02
443,4502.9,616.8977809,,,,45.028999999999996
444,4521.0,,,,,45.21
445,4541.0,,,,,45.41
446,4552.8,601.5953347,,,,45.528
447,4562.0,,,,,45.62
448,4573.0,,-0.77,217.6,271.5,45.73
449,4582.0,,,,,45.82
450,4591.8,601.6308641,,,,45.918
451,4601.0,,,,,46.01
452,4621.0,,,,,46.21
453,4641.0,,,,,46.41
454,4648.4,599.0,,,,46.483999999999995
455,4656.8,601.4185,,,,46.568000000000005
456,4659.7,595.3,,,,46.597
457,4661.0,,,,,46.61
458,4680.0,,,,,46.8
459,4686.7,606.5437038,,,,46.867
460,4701.0,,,,,47.01
461,4703.0,,1.4,215.7,270.7,47.03
462,4720.0,,,,,47.2
463,4740.0,,,,,47.4
464,4740.9,603.6,,,,47.409
465,4757.6,635.9298692,,,,47.576
466,4758.7,603.3,,,,47.586999999999996
467,4760.0,,,,,47.6
468,4766.0,,-0.87,217.6,269.3,47.66
469,4780.0,,,,,47.8
470,4787.9,607.9864841,,,,47.879
471,4801.0,,,,,48.01
472,4821.0,,,,,48.21
473,4842.0,,,,,48.42
474,4862.0,,,,,48.62
475,4866.6,605.3,,,,48.666000000000004
476,4874.0,,-0.81,217.5,268.6,48.74
477,4882.0,,,,,48.82
478,4901.0,,,,,49.01
479,4920.0,,,,,49.2
480,4939.0,,,,,49.39
481,4951.2,632.5764859,,,,49.512
482,4958.0,,,,,49.58
483,4973.5,607.0,,,,49.735
484,4977.0,,,,,49.77
485,4997.0,,,,,49.97
486,5004.0,,1.46,216.8,269.8,50.04
487,5010.5,613.5436639,,,,50.105
488,5017.0,,,,,50.17
489,5037.0,,,,,50.37
490,5056.0,,,,,50.56
491,5065.6,631.0443895,,,,50.656000000000006
492,5069.7,609.7,,,,50.696999999999996
493,5077.0,,,,,50.77
494,5094.0,,0.98,216.6,267.6,50.94
495,5097.0,,,,,50.97
496,5117.0,,,,,51.17
497,5136.0,,,,,51.36
498,5154.9,612.446,,,,51.549
499,5155.9,607.3,,,,51.559
500,5156.0,,,,,51.56
501,5160.0,,0.27,217.8,265.3,51.6
502,5174.0,,,,,51.74
503,5177.4,622.5149715,,,,51.773999999999994
504,5193.0,,,,,51.93
505,5212.0,,,,,52.12
506,5232.0,,,,,52.32
507,5253.0,,,,,52.53
508,5259.4,618.3,,,,52.593999999999994
509,5273.0,,,,,52.73
510,5274.0,,-0.96,215.0,265.2,52.74
511,5292.0,,,,,52.92
512,5303.2,618.226687,,,,53.032
513,5312.0,,,,,53.12
514,5331.0,,,,,53.31
515,5338.7,601.7,,,,53.387
516,5350.0,,,,,53.5
517,5360.4,623.1917464,,,,53.604
518,5369.0,,,,,53.69
519,5370.0,,-0.61,216.5,267.6,53.7
520,5389.0,,,,,53.89
521,5408.0,,,,,54.08
522,5430.0,,,,,54.3
523,5452.0,,,,,54.52
524,5455.4,611.7,,,,54.553999999999995
525,5458.4,602.443527,,,,54.583999999999996
526,5474.0,,,,,54.74
527,5476.0,,-0.63,217.0,265.9,54.76
528,5479.5,617.44583,,,,54.795
529,5495.0,,,,,54.95
530,5516.0,,,,,55.16
531,5538.0,,,,,55.38
532,5546.4,625.2244872,,,,55.464
533,5547.5,609.7,,,,55.475
534,5560.0,,,,,55.6
535,5562.0,,-0.49,218.7,265.5,55.62
536,5573.2,617.0,,,,55.732
537,5579.0,,,,,55.79
538,5593.5,616.5103982,,,,55.935
539,5597.0,,,,,55.97
540,5617.0,,,,,56.17
541,5622.6,622.7,,,,56.226000000000006
542,5636.0,,,,,56.36
543,5656.0,,,,,56.56
544,5657.0,,-0.96,218.1,260.7,56.57
545,5666.3,619.9539491,,,,56.663000000000004
546,5676.0,,,,,56.76
547,5696.0,,,,,56.96
548,5709.9,619.0693297,,,,57.099
549,5716.0,,,,,57.16
550,5716.0,,-1.44,216.6,266.7,57.16
551,5719.5,623.0,,,,57.195
552,5736.0,,,,,57.36
553,5738.2,619.5719928,,,,57.382
554,5754.0,623.3333333,,,,57.54
555,5756.0,,,,,57.56
556,5772.8,617.9202967,,,,57.728
557,5774.0,,,,,57.74
558,5793.0,,,,,57.93
559,5811.0,,,,,58.11
560,5811.5,619.5308021,,,,58.115
561,5818.8,610.7,,,,58.188
562,5828.2,612.4652947,,,,58.282
563,5830.0,,,,,58.3
564,5849.0,,,,,58.49
565,5855.0,,-0.91,218.8,265.5,58.55
566,5868.0,,,,,58.68
567,5873.3,613.6666667,,,,58.733000000000004
568,5886.0,,,,,58.86
569,5891.3,620.0,,,,58.913000000000004
570,5905.0,,,,,59.05
571,5906.6,597.7,,,,59.066
572,5921.0,600.0956824,,,,59.21
573,5924.0,612.3333333,,,,59.24
574,5925.0,,,,,59.25
575,5941.8,589.0,,,,59.418
576,5946.0,,,,,59.46
577,5962.8,613.0637808,,,,59.628
578,5967.0,,,,,59.67
579,5988.0,,,,,59.88
580,5998.0,,-0.1,216.5,263.2,59.98
581,6006.6,624.3,,,,60.066
582,6008.0,,,,,60.08
583,6027.0,,,,,60.27
584,6035.4,659.97201,,,,60.354
585,6039.0,,-0.16,216.6,262.7,60.39
586,6047.0,,,,,60.47
587,6062.1,632.3333333,,,,60.621
588,6066.0,,,,,60.66
589,6086.0,,,,,60.86
590,6088.6,605.7,,,,60.886
591,6103.0,626.4409586,,,,61.03
592,6106.0,,,,,61.06
593,6115.7,632.6666667,,,,61.157
594,6117.7,623.9108336,,,,61.177
595,6126.0,,,,,61.26
596,6131.0,,0.32,218.9,261.2,61.31
597,6139.3,651.0,,,,61.393
598,6146.0,,,,,61.46
599,6158.4,640.3333333,,,,61.583999999999996
600,6165.0,,,,,61.65
601,6185.0,,,,,61.85
602,6205.0,,,,,62.05
603,6205.2,641.85,,,,62.052
604,6221.2,640.7,,,,62.211999999999996
605,6224.0,,,,,62.24
606,6244.0,,,,,62.44
607,6251.6,659.5559579,,,,62.516000000000005
608,6263.0,,0.03,218.4,261.1,62.63
609,6265.0,,,,,62.65
610,6285.0,,,,,62.85
611,6306.0,,,,,63.06
612,6319.4,647.171,,,,63.193999999999996
613,6323.2,649.3,,,,63.232
614,6325.0,,,,,63.25
615,6346.0,,,,,63.46
616,6354.0,,0.56,217.7,259.4,63.54
617,6367.0,,,,,63.67
618,6381.0,664.5976184,,,,63.81
619,6387.0,,,,,63.87
620,6409.0,,,,,64.09
621,6420.7,648.0380811,,,,64.207
622,6427.8,659.7,,,,64.278
623,6430.0,,,,,64.3
624,6434.0,,0.94,216.4,262.1,64.34
625,6449.0,,,,,64.49
626,6468.0,,,,,64.68
627,6485.4,654.1022348,,,,64.854
628,6487.0,,,,,64.87
629,6502.0,653.7,,,,65.02
630,6508.0,,,,,65.08
631,6530.0,,,,,65.3
632,6545.0,,1.17,216.8,262.9,65.45
633,6550.0,,,,,65.5
634,6569.0,,,,,65.69
635,6572.8,661.5987688,,,,65.72800000000001
636,6590.0,,,,,65.9
637,6599.3,657.3,,,,65.993
638,6611.0,,,,,66.11
639,6617.0,,1.5,216.8,258.1,66.17
640,6633.0,,,,,66.33
641,6654.0,,,,,66.54
642,6675.0,,,,,66.75
643,6693.9,670.74,,,,66.939
644,6695.0,,,,,66.95
645,6697.6,659.0,,,,66.976
646,6713.0,,-1.03,216.9,257.6,67.13
647,6714.0,,,,,67.14
648,6734.0,,,,,67.34
649,6754.0,,,,,67.54
650,6758.1,675.4418396,,,,67.581
651,6775.0,,,,,67.75
652,6796.0,,,,,67.96
653,6813.9,676.1815996,,,,68.139
654,6817.0,,,,,68.17
655,6821.2,657.5,,,,68.212
656,6837.0,,,,,68.37
657,6838.0,,0.59,216.4,262.3,68.38
658,6857.0,,,,,68.57
659,6876.0,,,,,68.76
660,6881.5,673.7165,,,,68.815
661,6891.6,657.3,,,,68.916
662,6894.0,,,,,68.94
663,6913.0,,,,,69.13
664,6933.0,,,,,69.33
665,6941.0,,-1.41,216.0,263.0,69.41
666,6953.0,,,,,69.53
667,6955.7,647.6441176,,,,69.557
668,6973.0,,,,,69.73
669,6993.0,,,,,69.93
670,7010.9,670.7,,,,70.109
671,7013.0,,,,,70.13
672,7028.0,,0.92,216.5,260.7,70.28
673,7034.0,,,,,70.34
674,7055.0,,,,,70.55
675,7070.1,663.5094977,,,,70.70100000000001
676,7076.0,,,,,70.76
677,7096.0,,,,,70.96
678,7112.0,,-1.03,217.3,258.4,71.12
679,7117.0,,,,,71.17
680,7130.8,671.35,,,,71.308
681,7134.8,664.7,,,,71.348
682,7138.0,,,,,71.38
683,7159.0,,,,,71.59
684,7183.0,,,,,71.83
685,7183.6,664.0419989,,,,71.836
686,7185.4,665.0,,,,71.854
687,7198.8,666.430382,,,,71.988
688,7206.0,,,,,72.06
689,7227.0,,,,,72.27
690,7234.0,,-0.67,217.2,260.1,72.34
691,7248.0,,,,,72.48
692,7257.3,663.3,,,,72.57300000000001
693,7270.0,,,,,72.7
694,7291.0,,,,,72.91
695,7311.0,,,,,73.11
696,7320.0,,-0.55,217.7,260.4,73.2
697,7329.0,,,,,73.29
698,7331.4,675.0227138,,,,73.314
699,7349.0,,,,,73.49
700,7355.0,670.9140778,,,,73.55
701,7361.8,673.7,,,,73.618
702,7370.0,,,,,73.7
703,7392.0,,,,,73.92
704,7413.0,,-0.75,217.4,259.7,74.13
705,7414.0,,,,,74.14
706,7436.0,,,,,74.36
707,7441.2,676.3347122,,,,74.41199999999999
708,7457.0,,,,,74.57
709,7477.0,,,,,74.77
710,7498.0,,,,,74.98
711,7507.0,,0.38,218.0,259.2,75.07
712,7509.5,675.3505458,,,,75.095
713,7518.0,,,,,75.18
714,7538.0,,,,,75.38
715,7557.0,,,,,75.57
716,7559.5,682.3,,,,75.595
717,7576.0,,,,,75.76
718,7583.0,685.4014167,,,,75.83
719,7590.0,,-0.4,218.3,260.8,75.9
720,7595.0,,,,,75.95
721,7614.0,,,,,76.14
722,7633.0,,,,,76.33
723,7636.6,688.95,,,,76.366
724,7641.6,683.3,,,,76.416
725,7654.0,,,,,76.54
726,7675.0,,,,,76.75
727,7689.8,693.0557214,,,,76.898
728,7691.0,,-0.44,218.6,259.6,76.91
729,7694.0,,,,,76.94
730,7713.0,,,,,77.13
731,7733.0,,,,,77.33
732,7749.5,676.3,,,,77.495
733,7753.0,,,,,77.53
734,7768.8,673.840889,,,,77.688
735,7773.0,,,,,77.73
736,7781.0,,-0.95,218.9,259.3,77.81
737,7792.0,,,,,77.92
738,7812.0,,,,,78.12
739,7833.0,,,,,78.33
740,7844.2,669.5888899,,,,78.442
741,7850.9,682.3,,,,78.509
742,7854.0,,,,,78.54
743,7874.0,,,,,78.74
744,7876.0,,0.14,216.4,258.3,78.76
745,7885.0,674.6233881,,,,78.85
746,7893.0,,,,,78.93
747,7913.0,,,,,79.13
748,7932.0,,,,,79.32
749,7932.1,685.0,,,,79.321
750,7952.0,,,,,79.52
751,7973.0,,,,,79.73
752,7990.0,,0.99,218.0,261.3,79.9
753,7994.0,,,,,79.94
754,8011.5,678.0,,,,80.115
755,8016.0,,,,,80.16
756,8037.0,,,,,80.37
757,8050.0,,0.36,216.0,260.7,80.5
758,8060.0,,,,,80.6
759,8082.0,,,,,80.82
760,8086.2,717.0515,,,,80.862
761,8104.0,,,,,81.04
762,8124.0,,,,,81.24
763,8145.0,,,,,81.45
764,8147.7,698.0,,,,81.477
765,8168.0,,,,,81.68
766,8181.0,,-0.75,218.3,261.8,81.81
767,8191.0,,,,,81.91
768,8213.0,,,,,82.13
769,8235.0,,,,,82.35
770,8241.6,694.2864599,,,,82.416
771,8253.7,678.0,,,,82.537
772,8255.0,,,,,82.55
773,8276.0,,,,,82.76
774,8281.0,,-0.8,216.4,259.0,82.81
775,8297.0,,,,,82.97
776,8302.5,682.4566084,,,,83.025
777,8318.0,,,,,83.18
778,8323.5,688.0,,,,83.235
779,8339.0,,,,,83.39
780,8361.0,,,,,83.61
781,8383.0,,,,,83.83
782,8387.0,,0.72,216.7,260.9,83.87
783,8405.0,,,,,84.05
784,8426.0,,,,,84.26
785,8443.6,672.163994,,,,84.436
786,8447.0,,,,,84.47
787,8459.0,661.3,,,,84.59
788,8468.0,,,,,84.68
789,8477.0,,-0.54,216.9,260.4,84.77
790,8488.0,,,,,84.88
791,8508.0,,,,,85.08
792,8528.0,,,,,85.28
793,8528.2,668.6787834,,,,85.28200000000001
794,8549.0,,,,,85.49
795,8567.5,652.0,,,,85.675
796,8569.0,,,,,85.69
797,8579.0,,1.55,216.7,259.3,85.79
798,8589.0,,,,,85.89
799,8608.0,,,,,86.08
800,8628.0,,,,,86.28
801,8648.0,,,,,86.48
802,8653.0,,-0.9,217.8,262.0,86.53
